business_id,business_address,business_city,business_state,business_postal_code,business_latitude,business_longitude,neighborhood
101626,Embarcadero Pl,San Francisco,CA,94105,37.7948572,-122.39490090751711,East Cut
101659,1251 Connecticut St,San Francisco,CA,94107,37.7504634,-122.3961955,Potrero Hill
101662,1812 Clement St,San Francisco,CA,94121,37.782378959183674,-122.47869818367347,Outer Richmond
101667,2646 San Bruno Ave,San Francisco,CA,94134,37.72823810204082,-122.40395748979591,Visitacion Valley/Sunnydale
101668,1400 Yosemite Ave,San Francisco,CA,94124,37.725023300000004,-122.3879204356883,Bayview-Hunters Point
101670,3322 Mission St,San Francisco,CA,94110,37.7436447,-122.42148171797405,Inner Mission/Bernal Heights
101671,2591 San Bruno Ave,San Francisco,CA,94134,37.72908305,-122.40391265971692,Visitacion Valley/Sunnydale
101676,995 Ellis St,San Francisco,CA,94109,37.78356348979592,-122.42243091836734,Polk/Russian Hill (Nob Hill)
101677,2760 Octavia St,San Francisco,CA,94123,37.79754883673469,-122.42873271428572,Marina
101678,2723 Oakdale Ave,San Francisco,CA,94124,37.74211755102041,-122.40377314285715,Bayview-Hunters Point
101687,400 Waller St,San Francisco,CA,94117,37.7686134,-122.4504513,Haight-Ashbury
101688,2140 Polk St,San Francisco,CA,94109,37.7965487,-122.42156109999999,Polk/Russian Hill (Nob Hill)
101691,5301 Geary Blvd,San Francisco,CA,94121,37.7802857,-122.4763814,Outer Richmond
101697,1200 Stockton St,San Francisco,CA,94133,37.79685375,-122.4082351030905,North Beach/Chinatown
101700,103 Horne Ave,San Francisco,CA,94124,37.727573899999996,-122.36502412381103,Bayview-Hunters Point
101717,1342 Irving St,San Francisco,CA,94122,37.7639102,-122.4724683,Sunset
101718,621 Kearny St,San Francisco,CA,94108,37.793856649999995,-122.4048449,Chinatown
101751,1730 Yosemite Ave,San Francisco,CA,94124,37.7283706,-122.3940666,Bayview-Hunters Point
101757,810 Van Ness Ave,San Francisco,CA,94109,37.7937683,-122.4229518,Polk/Russian Hill (Nob Hill)
101770,1625 Post St,San Francisco,CA,94115,37.7854033,-122.42860887188866,Western Addition/Japantown
101771,535 Octavia St,San Francisco,CA,94102,37.77726182352941,-122.42484752941176,Hayes Valley/Tenderloin/North of Market
101838,1240 Noriega St,San Francisco,CA,94122,37.7543409,-122.4771931,Sunset
101853,1546 Guerrero St,San Francisco,CA,94110,37.7465337537383,-122.42249409147553,Inner Mission/Bernal Heights
101855,2948 Folsom St,San Francisco,CA,94110,37.75011130612245,-122.41395334693878,Inner Mission/Bernal Heights
101868,364 Hayes St,San Francisco,CA,94102,37.777043285714285,-122.42237510204082,Hayes Valley/Tenderloin/North of Market
101869,790 Valencia St,San Francisco,CA,94110,37.76032853061225,-122.42155061224489,Inner Mission/Bernal Heights
101870,2234 Chestnut St,San Francisco,CA,94123,37.80048335,-122.44013545287206,Marina
101872,506 Castro St,San Francisco,CA,94114,37.76066553488372,-122.43508434883721,Castro/Noe Valley
101892,103 Horne Ave,San Francisco,CA,94124,37.727573899999996,-122.36502412381103,Bayview-Hunters Point
101907,345 Stockton St,San Francisco,CA,94108,37.789124,-122.4072403774374,Chinatown
101910,345 Stockton St,San Francisco,CA,94108,37.789124,-122.4072403774374,Chinatown
101944,345 Stockton St,San Francisco,CA,94108,37.789124,-122.4072403774374,Chinatown
101959,428 11Th St,San Francisco,CA,94103,37.7698465,-122.41194648601544,South of Market
101962,742 Valencia St,San Francisco,CA,94110,37.7609569,-122.421821,Inner Mission/Bernal Heights
101976,1231 Geneva Ave,San Francisco,CA,94112,37.7200556,-122.4450952,Ingelside-Excelsior/Crocker-Amazon
102015,1800 Owens St,San Francisco,CA,94158,37.7679934,-122.3942761,
102016,1800 Owens St,San Francisco,CA,94158,37.7679934,-122.3942761,
102019,345 Stockton St,San Francisco,CA,94108,37.789124,-122.4072403774374,Chinatown
102020,120 Green St,San Francisco,CA,94111,37.8004937,-122.4018113,75 Howard Area
102105,428 11Th St,San Francisco,CA,94103,37.7698465,-122.41194648601544,South of Market
102106,345 Stockton St,San Francisco,CA,94108,37.789124,-122.4072403774374,Chinatown
102151,846 Geary St,San Francisco,CA,94109,37.786445799999996,-122.41733982995443,Polk/Russian Hill (Nob Hill)
102218,601 Mission Bay Blvd North,San Francisco,CA,94158,37.7707641,-122.39158735000001,
102224,4829 Mission St,San Francisco,CA,94112,37.7210525,-122.43733689276758,Ingelside-Excelsior/Crocker-Amazon
102225,509 Haight St,San Francisco,CA,94117,37.7719701,-122.4307952,Haight-Ashbury
102236,25 Mason St,San Francisco,CA,94102,37.7834959,-122.4092431,Hayes Valley/Tenderloin/North of Market
102246,136 Townsend St,San Francisco,CA,94107,37.7801688,-122.39169043991276,Potrero Hill
102257,719 14Th St,San Francisco,CA,94114,37.7675985,-122.4296777,Castro/Noe Valley
102271,350 Mission St,San Francisco,CA,94105,37.79089875,-122.39669009882923,East Cut
102336,803 Cortland Ave,San Francisco,CA,94110,37.7389816,-122.4144729,Inner Mission/Bernal Heights
102357,4023 18Th St,San Francisco,CA,94114,37.760763049999994,-122.43331006369223,Castro/Noe Valley
102398,138 Church St,San Francisco,CA,94114,37.7533788,-122.4276161,Castro/Noe Valley
102400,4787 Mission St,San Francisco,CA,94112,37.72171755,-122.43675277444444,Ingelside-Excelsior/Crocker-Amazon
102417,3106 16Th St,San Francisco,CA,94103,37.7650363,-122.4222097,South of Market
102434,3115 Mission St,San Francisco,CA,94110,37.747638208333335,-122.418445875,Inner Mission/Bernal Heights
102518,611 Post St,San Francisco,CA,94109,37.78765735,-122.41199839999999,Polk/Russian Hill (Nob Hill)
102577,2470 San Bruno Avenue,San Francisco,CA,94134,37.7307013,-122.4050403,Visitacion Valley/Sunnydale
102602,202 Clement St,San Francisco,CA,94118,37.783161166666666,-122.46138614285714,Inner Richmond
102702,535 Green St,San Francisco,CA,94133,37.799665,-122.4069701,North Beach/Chinatown
102705,820 Bryant St,San Francisco,CA,94103,37.7759625,-122.40329489545054,South of Market
19,1200 Van Ness Ave,San Francisco,CA,94109,37.786848,-122.421547,Polk/Russian Hill (Nob Hill)
24,500 California St,San Francisco,CA,94104,37.792888,-122.403135,NoName-94104
31,2801 Leavenworth St,San Francisco,CA,94133,37.807155,-122.419004,North Beach/Chinatown
45,3202 Folsom St,San Francisco,CA,94110,37.747114,-122.413641,Inner Mission/Bernal Heights
48,747 Irving St,San Francisco,CA,94122,37.764013,-122.465749,Sunset
54,2180 Post St,San Francisco,CA,94115,37.784626,-122.437734,Western Addition/Japantown
58,91 Drumm St,San Francisco,CA,94111,37.794483,-122.396584,75 Howard Area
61,Pier 39  Space A3,San Francisco,CA,94133,37.808240000000005,-122.41018899999999,North Beach/Chinatown
66,1800 Irving St,San Francisco,CA,94122,37.763578,-122.477461,Sunset
73,2101 Fillmore St,San Francisco,CA,94115,37.788932,-122.43389499999999,Western Addition/Japantown
76,500 California St,San Francisco,CA,94104,37.792888,-122.403135,NoName-94104
77,500 California St,San Francisco,CA,94104,37.792888,-122.403135,NoName-94104
80,2199 Fulton St,San Francisco,CA,94117,37.774941,-122.452797,Haight-Ashbury
88,1435 17Th St,San Francisco,CA,94107,37.765003,-122.39808400000001,Potrero Hill
95,419 Cortland Ave,San Francisco,CA,94110,37.739207,-122.417447,Inner Mission/Bernal Heights
98,7 Columbus Ave,San Francisco,CA,94133,37.801665,-122.412104,North Beach/Chinatown
99,779 Clay St,San Francisco,CA,94108,37.794292999999996,-122.40596699999999,Chinatown
101,1099 Powell St,San Francisco,CA,94108,37.794615,-122.409705,Chinatown
102,542A Mason St,San Francisco,CA,94102,37.788484000000004,-122.410045,Hayes Valley/Tenderloin/North of Market
108,900 Pine St,San Francisco,CA,94108,37.790867999999996,-122.410854,Chinatown
116,Pier 7 Embarcadero,San Francisco,CA,94111,37.793874,-122.396464,75 Howard Area
121,431 Bush St,San Francisco,CA,94108,37.790642999999996,-122.404676,Chinatown
125,391 Broadway St,San Francisco,CA,94133,37.798233,-122.40363700000002,North Beach/Chinatown
134,400 Mcallister St,San Francisco,CA,94102,37.780246999999996,-122.418974,Hayes Valley/Tenderloin/North of Market
140,300 California St,San Francisco,CA,94104,37.793268,-122.400323,NoName-94104
141,2435 California St,San Francisco,CA,94115,37.788773,-122.434697,Western Addition/Japantown
146,3227 16Th St,San Francisco,CA,94103,37.764713,-122.42470900000001,South of Market
151,256 Divisadero St,San Francisco,CA,94117,37.771487,-122.43704699999999,Haight-Ashbury
155,609 Cole St,San Francisco,CA,94117,37.769303,-122.450724,Haight-Ashbury
164,50 Post St,San Francisco,CA,94104,37.789064,-122.40286100000002,NoName-94104
184,1109 Valencia St,San Francisco,CA,94110,37.755124,-122.42091599999999,Inner Mission/Bernal Heights
187,750 Font,San Francisco,CA,94132,37.723054,-122.48361200000001,Lake Merced
190,299 02Nd St,San Francisco,CA,94105,37.785614,-122.396693,East Cut
192,384 B Hayes St,San Francisco,CA,94102,37.777014,-122.42234499999999,Hayes Valley/Tenderloin/North of Market
194,2011 Bayshore Blvd,San Francisco,CA,94134,37.715126,-122.398901,Visitacion Valley/Sunnydale
198,3801 03Rd St 310,San Francisco,CA,94124,37.741828999999996,-122.388098,Bayview-Hunters Point
200,600 20Th St,San Francisco,CA,94107,37.760568,-122.387772,Potrero Hill
208,4124 03Rd St,San Francisco,CA,94124,37.739961,-122.389003,Bayview-Hunters Point
217,400 Cortland Ave,San Francisco,CA,94110,37.739143,-122.417653,Inner Mission/Bernal Heights
226,125 Vallejo St,San Francisco,CA,94111,37.799594,-122.400586,75 Howard Area
236,576 Union St,San Francisco,CA,94133,37.800543,-122.40878400000001,North Beach/Chinatown
239,1241 Vicente St,San Francisco,CA,94116,37.739063,-122.48040900000001,Parkside/Forest Hill
240,3639 Balboa St,San Francisco,CA,94121,37.775663,-122.497949,Outer Richmond
247,401 Clement St,San Francisco,CA,94118,37.782953000000006,-122.46351000000001,Inner Richmond
251,602 Irving St,San Francisco,CA,94122,37.764148,-122.46439099999999,Sunset
253,4488 Mission St,San Francisco,CA,94112,37.725949,-122.43390600000001,Ingelside-Excelsior/Crocker-Amazon
256,4346 Mission St,San Francisco,CA,94112,37.727983,-122.432101,Ingelside-Excelsior/Crocker-Amazon
268,2026 Chestnut St,San Francisco,CA,94123,37.800767,-122.436924,Marina
272,1581 Webster St ,San Francisco,CA,94115,37.785227,-122.431472,Western Addition/Japantown
273,3137 Laguna St,San Francisco,CA,94123,37.800133,-122.43106399999999,Marina
275,170 O'Farrell St Basement,San Francisco,CA,94102,37.786547999999996,-122.40731299999999,Hayes Valley/Tenderloin/North of Market
276,1668 Union St,San Francisco,CA,94123,37.79826,-122.426748,Marina
279,1026 Hyde St,San Francisco,CA,94109,37.790347,-122.417227,Polk/Russian Hill (Nob Hill)
281,3314 Steiner St,San Francisco,CA,94123,37.799807,-122.437649,Marina
283,707 Ellis St,San Francisco,CA,94109,37.784193,-122.41796699999999,Polk/Russian Hill (Nob Hill)
286,101 Eddy St,San Francisco,CA,94102,37.784303,-122.40964699999999,Hayes Valley/Tenderloin/North of Market
290,3340 Steiner St,San Francisco,CA,94123,37.800187,-122.43775600000001,Marina
298,1441 Polk St,San Francisco,CA,94109,37.790134,-122.420634,Polk/Russian Hill (Nob Hill)
300,2001 Van Ness Ave,San Francisco,CA,94109,37.794134,-122.42323400000001,Polk/Russian Hill (Nob Hill)
302,887 Geary St,San Francisco,CA,94109,37.786084,-122.41788899999999,Polk/Russian Hill (Nob Hill)
305,2027 Chestnut St,San Francisco,CA,94123,37.800763,-122.436536,Marina
315,495A Castro St,San Francisco,CA,94114,37.760954,-122.43493500000001,Castro/Noe Valley
318,2911 Van Ness Ave,San Francisco,CA,94109,37.802454,-122.42485400000001,Polk/Russian Hill (Nob Hill)
320,1045 Polk St,San Francisco,CA,94109,37.786545000000004,-122.419894,Polk/Russian Hill (Nob Hill)
323,1407 Van Ness Ave,San Francisco,CA,94109,37.788609,-122.42213000000001,Polk/Russian Hill (Nob Hill)
326,2235 Fillmore St,San Francisco,CA,94115,37.790333000000004,-122.43414399999999,Western Addition/Japantown
328,1470 Fillmore St,San Francisco,CA,94115,37.783017,-122.432584,Western Addition/Japantown
337,1239 09Th Ave,San Francisco,CA,94122,37.758941,-122.48591,Sunset
379,2708 San Bruno Ave,San Francisco,CA,94134,37.727468,-122.403582,Visitacion Valley/Sunnydale
384,3829 Mission St,San Francisco,CA,94110,37.73571,-122.42452800000001,Inner Mission/Bernal Heights
386,3780 Mission St,San Francisco,CA,94110,37.736304,-122.42443200000001,Inner Mission/Bernal Heights
389,1 Market St,San Francisco,CA,94105,37.794346999999995,-122.39493200000001,East Cut
393,4919 Mission St B,San Francisco,CA,94112,37.719691999999995,-122.438575,Ingelside-Excelsior/Crocker-Amazon
397,55 04Th St,San Francisco,CA,94103,37.784964,-122.404752,South of Market
400,3301 Lyon St,San Francisco,CA,94123,37.801401,-122.44785700000001,Marina
403,865 Market St,San Francisco,CA,94103,37.784317,-122.40756299999998,South of Market
409,82 01St St,San Francisco,CA,94105,37.788613,-122.39389399999999,East Cut
413,2 Townsend St,San Francisco,CA,94107,37.757923,-122.393914,Potrero Hill
415,43 O'Farrell St,San Francisco,CA,94108,37.786698,-122.405473,Chinatown
422,579 Columbus Ave,San Francisco,CA,94133,37.800166,-122.41000600000001,North Beach/Chinatown
423,113 Sacramento St,San Francisco,CA,94111,37.794501000000004,-122.39716000000001,75 Howard Area
424,301 Arkansas St,San Francisco,CA,94107,37.762334,-122.398416,Potrero Hill
428,14 Trinity Pl,San Francisco,CA,94104,37.790109,-122.402597,NoName-94104
429,430 Columbus Ave,San Francisco,CA,94133,37.798965,-122.408204,North Beach/Chinatown
431,566 Columbus Ave,San Francisco,CA,94133,37.800135,-122.40985400000001,North Beach/Chinatown
435,1431 Stockton St,San Francisco,CA,94133,37.798914,-122.40888500000001,North Beach/Chinatown
436,1512 Stockton St,San Francisco,CA,94133,37.799646,-122.40893899999999,North Beach/Chinatown
438,729 Vallejo St,San Francisco,CA,94133,37.798494,-122.40933700000001,North Beach/Chinatown
442,626 Broadway St,San Francisco,CA,94133,37.797828,-122.407474,North Beach/Chinatown
443,325 Columbus Ave,San Francisco,CA,94133,37.798306,-122.407327,North Beach/Chinatown
448,1300 Stockton St,San Francisco,CA,94133,37.797816999999995,-122.408597,North Beach/Chinatown
462,529 Broadway St,San Francisco,CA,94133,37.797933,-122.40601799999999,North Beach/Chinatown
463,618 Broadway St,San Francisco,CA,94133,37.797828,-122.407444,North Beach/Chinatown
470,347 Columbus Ave,San Francisco,CA,94133,37.798427000000004,-122.40750700000001,North Beach/Chinatown
473,423 Columbus Ave,San Francisco,CA,94133,37.79886,-122.408204,North Beach/Chinatown
475,503 Columbus Ave,San Francisco,CA,94133,37.799501,-122.40908400000001,North Beach/Chinatown
477,555 Columbus Ave,San Francisco,CA,94133,37.800036,-122.40981699999999,North Beach/Chinatown
479,1309 Grant Ave,San Francisco,CA,94133,37.799003000000006,-122.407274,North Beach/Chinatown
480,1322 Grant Ave,San Francisco,CA,94133,37.799058,-122.40721699999999,North Beach/Chinatown
483,470 Green St,San Francisco,CA,94133,37.799758000000004,-122.407113,North Beach/Chinatown
484,562 Green St,San Francisco,CA,94133,37.799597999999996,-122.408394,North Beach/Chinatown
485,678 Green St,San Francisco,CA,94133,37.799388,-122.410223,North Beach/Chinatown
486,1042 Kearny St,San Francisco,CA,94133,37.797398,-122.405322,North Beach/Chinatown
488,1230 Grant Ave,San Francisco,CA,94133,37.798519,-122.407071,North Beach/Chinatown
489,808 Pacific Ave,San Francisco,CA,94133,37.796718,-122.40871399999999,North Beach/Chinatown
494,1630 Stockton St,San Francisco,CA,94133,37.800897,-122.40918899999998,North Beach/Chinatown
496,601 Vallejo St,San Francisco,CA,94133,37.798744,-122.407408,North Beach/Chinatown
500,570 Powell St,San Francisco,CA,94108,37.790003000000006,-122.40868799999998,Chinatown
502,299 02Nd St,San Francisco,CA,94105,37.785614,-122.396693,East Cut
507,2906 Diamond St,San Francisco,CA,94131,37.733449,-122.43424099999999,Twin Peaks-Glen Park
509,1365 Noriega St,San Francisco,CA,94122,37.754090000000005,-122.478248,Sunset
510,2401 Noriega St,San Francisco,CA,94122,37.753633,-122.48953999999999,Sunset
519,2 New Montgomery St,San Francisco,CA,94105,37.788286,-122.40154299999999,East Cut
522,3251 20Th Ave,San Francisco,CA,94132,37.728497,-122.47563899999999,Lake Merced
529,3840 Geary Blvd,San Francisco,CA,94118,37.781278,-122.46066100000002,Inner Richmond
538,2225 Irving St,San Francisco,CA,94122,37.763343,-122.48180900000001,Sunset
539,2278 Mission St,San Francisco,CA,94110,37.760579,-122.41932,Inner Mission/Bernal Heights
542,800 Clement St,San Francisco,CA,94118,37.782799,-122.46785200000001,Inner Richmond
544,315 08Th Ave,San Francisco,CA,94118,37.782534000000005,-122.46661499999999,Inner Richmond
547,3600 Balboa St,San Francisco,CA,94121,37.775728,-122.497522,Outer Richmond
551,2252 Clement St,San Francisco,CA,94121,37.782107,-122.483631,Outer Richmond
552,2228 Irving St,San Francisco,CA,94122,37.763428000000005,-122.48173600000001,Sunset
557,600 05Th Ave,San Francisco,CA,94118,37.77721,-122.462874,Inner Richmond
562,1815 Market St,San Francisco,CA,94103,37.771437,-122.423892,South of Market
580,737 Cortland Ave,San Francisco,CA,94110,37.738979,-122.414971,Inner Mission/Bernal Heights
587,811 Ulloa St,San Francisco,CA,94127,37.740654,-122.46538899999999,St. Francis Wood/Miraloma/West Portal
588,1601 Taraval St,San Francisco,CA,94116,37.742672999999996,-122.48333999999998,Parkside/Forest Hill
589,1325 Noriega St,San Francisco,CA,94122,37.754106,-122.477841,Sunset
591,94 Judah St,San Francisco,CA,94122,37.762378000000005,-122.46269199999999,Sunset
606,3107 Clement St,San Francisco,CA,94121,37.781624,-122.492609,Outer Richmond
615,5712 Mission St,San Francisco,CA,94112,37.709857,-122.44970900000001,Ingelside-Excelsior/Crocker-Amazon
619,1727 Ocean Ave,San Francisco,CA,94112,37.724824,-122.460726,Ingelside-Excelsior/Crocker-Amazon
625,1770 Scott St,San Francisco,CA,94115,37.786463,-122.437657,Western Addition/Japantown
628,1812 Divisadero St,San Francisco,CA,94115,37.786407000000004,-122.44005700000001,Western Addition/Japantown
631,1500 Fillmore St,San Francisco,CA,94115,37.78332,-122.432647,Western Addition/Japantown
639,1517 Polk St,San Francisco,CA,94109,37.790734,-122.42078300000001,Polk/Russian Hill (Nob Hill)
642,1737 Post St 304,San Francisco,CA,94115,37.785457,-122.43031699999999,Western Addition/Japantown
645,1825 Post St ,San Francisco,CA,94115,37.785274,-122.431918,Western Addition/Japantown
665,3166 Buchanan St,San Francisco,CA,94123,37.799217999999996,-122.43251699999999,Marina
670,1418 Lombard St,San Francisco,CA,94123,37.801334000000004,-122.42490500000001,Marina
691,2299 Union St,San Francisco,CA,94123,37.796893,-122.436847,Marina
703,717 Ellis St,San Francisco,CA,94109,37.784193,-122.41796699999999,Polk/Russian Hill (Nob Hill)
709,248 Hyde St,San Francisco,CA,94102,37.783041,-122.415719,Hayes Valley/Tenderloin/North of Market
726,2786 California St,San Francisco,CA,94115,37.788138000000004,-122.440174,Western Addition/Japantown
741,069 West Portal Ave,San Francisco,CA,94127,37.740052,-122.466544,St. Francis Wood/Miraloma/West Portal
744,865 Market St C45,San Francisco,CA,94103,37.784317,-122.40756299999998,South of Market
754,88 4Th St.,San Francisco,CA,94103,37.784323,-122.404549,South of Market
758,2 New Montgomery St,San Francisco,CA,94105,37.788286,-122.40154299999999,East Cut
768,2092 03Rd St,San Francisco,CA,94107,37.763187,-122.38889499999999,Potrero Hill
773,405 Terry Francois Blvd,San Francisco,CA,94107,37.77325,-122.387222,Potrero Hill
774,429 Terry Francois St,San Francisco,CA,94107,37.772667,-122.387032,Potrero Hill
782,136 Missouri St,San Francisco,CA,94107,37.764627000000004,-122.39676399999999,Potrero Hill
786,1015 Battery St,San Francisco,CA,94111,37.800674,-122.40148400000001,75 Howard Area
792,Pier 39  Front,San Francisco,CA,94133,37.791924,-122.39858799999999,North Beach/Chinatown
795,Pier 41,San Francisco,CA,94133,37.808494,-122.412,North Beach/Chinatown
798,1400 Leavenworth St,San Francisco,CA,94109,37.793997,-122.41626699999999,Polk/Russian Hill (Nob Hill)
799,580 Beach St,San Francisco,CA,94133,37.806964,-122.41861999999999,North Beach/Chinatown
811,600 Harrison St,San Francisco,CA,94107,37.783954,-122.395699,Potrero Hill
816,6202 03Rd St,San Francisco,CA,94124,37.722374,-122.39584099999999,Bayview-Hunters Point
824,4609 Mission St,San Francisco,CA,94112,37.724579,-122.43487900000001,Ingelside-Excelsior/Crocker-Amazon
826,6000 California St,San Francisco,CA,94121,37.784038,-122.481982,Outer Richmond
827,4817 Mission St,San Francisco,CA,94112,37.721251,-122.437385,Ingelside-Excelsior/Crocker-Amazon
835,801 Broadway St,San Francisco,CA,94133,37.797222999999995,-122.410513,North Beach/Chinatown
840,373 Columbus Ave,San Francisco,CA,94133,37.798556,-122.407707,North Beach/Chinatown
845,1454 Grant Ave,San Francisco,CA,94133,37.800428000000004,-122.407517,North Beach/Chinatown
847,542 Green St,San Francisco,CA,94133,37.799648,-122.408033,North Beach/Chinatown
854,1421 Stockton St,San Francisco,CA,94133,37.798914,-122.40888500000001,North Beach/Chinatown
856,3621 18Th St,San Francisco,CA,94110,37.761514,-122.424318,Inner Mission/Bernal Heights
874,1639 Polk St,San Francisco,CA,94109,37.792093,-122.421024,Polk/Russian Hill (Nob Hill)
876,2415 Clement St,San Francisco,CA,94121,37.781973,-122.48522,Outer Richmond
884,919 Kearny St,San Francisco,CA,94133,37.796463,-122.405224,North Beach/Chinatown
886,1 Maritime Plaza,San Francisco,CA,94111,37.795227000000004,-122.39913999999999,75 Howard Area
891,854 Washington St,San Francisco,CA,94108,37.795078000000004,-122.40743300000001,Chinatown
892,100 Bush St ,San Francisco,CA,94104,37.791348,-122.39983400000001,NoName-94104
902,420 Castro St,San Francisco,CA,94114,37.762057,-122.43514499999999,Castro/Noe Valley
903,419 Grant Ave,San Francisco,CA,94108,37.790874,-122.405634,Chinatown
905,0259 Kearny St,San Francisco,CA,94108,37.790477,-122.40403300000001,Chinatown
917,218 Stockton St,San Francisco,CA,94108,37.787927,-122.40660700000001,Chinatown
919,600 Stockton St 4Th Floor,San Francisco,CA,94108,37.791757000000004,-122.407377,Chinatown
920,600 Stockton St 8Th Floor,San Francisco,CA,94108,37.791757000000004,-122.407377,Chinatown
929,878 Valencia St,San Francisco,CA,94110,37.758832,-122.42135900000001,Inner Mission/Bernal Heights
935,4920 03Rd St,San Francisco,CA,94124,37.733891,-122.39118300000001,Bayview-Hunters Point
941,984 Gilman Ave,San Francisco,CA,94124,37.718016,-122.38769599999999,Bayview-Hunters Point
943,136 Church St,San Francisco,CA,94114,37.768776,-122.42909499999999,Castro/Noe Valley
949,5317-19 Geary Blvd,San Francisco,CA,94121,37.780372,-122.476354,Outer Richmond
950,1825 Irving St,San Francisco,CA,94122,37.763513,-122.47764,Sunset
951,1900 Irving St,San Francisco,CA,94122,37.763528,-122.478362,Sunset
952,2026 Irving St,San Francisco,CA,94122,37.763512,-122.47958,Sunset
961,1396 La Playa St,San Francisco,CA,94122,37.760416,-122.509106,Sunset
972,2455 Noriega St,San Francisco,CA,94122,37.753614,-122.490219,Sunset
984,3050 Taraval St,San Francisco,CA,94116,37.742086,-122.49873799999999,Parkside/Forest Hill
985,3060 Taraval St,San Francisco,CA,94116,37.742048,-122.499002,Parkside/Forest Hill
994,705 Monterey Blvd,San Francisco,CA,94127,37.731513,-122.45133,St. Francis Wood/Miraloma/West Portal
999,3274 21St St,San Francisco,CA,94110,37.756997,-122.420534,Inner Mission/Bernal Heights
1000,3279 22Nd St,San Francisco,CA,94110,37.755282,-122.420493,Inner Mission/Bernal Heights
1002,3392 24Th St,San Francisco,CA,94110,37.752158,-122.42036200000001,Inner Mission/Bernal Heights
1003,3364 26Th St,San Francisco,CA,94110,37.749128000000006,-122.417402,Inner Mission/Bernal Heights
1005,3006 Mission St,San Francisco,CA,94110,37.748855,-122.41813400000001,Inner Mission/Bernal Heights
1008,801 Valencia St,San Francisco,CA,94110,37.759944,-122.421356,Inner Mission/Bernal Heights
1018,2399 Mission St,San Francisco,CA,94110,37.758684,-122.418975,Inner Mission/Bernal Heights
1021,2815 Mission St,San Francisco,CA,94110,37.751884999999994,-122.418406,Inner Mission/Bernal Heights
1026,248 Divisadero St,San Francisco,CA,94117,37.771117,-122.436976,Haight-Ashbury
1031,500 Fell St,San Francisco,CA,94102,37.775538,-122.42626399999999,Hayes Valley/Tenderloin/North of Market
1036,803 Fillmore St,San Francisco,CA,94117,37.776944,-122.431444,Haight-Ashbury
1042,553 Haight St,San Francisco,CA,94117,37.771964000000004,-122.43133600000002,Haight-Ashbury
1043,1696 Hayes St,San Francisco,CA,94117,37.774198,-122.44421399999999,Haight-Ashbury
1047,1451 Haight St,San Francisco,CA,94117,37.770063,-122.446247,Haight-Ashbury
1065,2814 19Th St,San Francisco,CA,94110,37.760487,-122.41066200000002,Inner Mission/Bernal Heights
1075,2029 Mission St,San Francisco,CA,94110,37.764384,-122.41956599999999,Inner Mission/Bernal Heights
1081,509 Valencia St,San Francisco,CA,94110,37.764744,-122.421803,Inner Mission/Bernal Heights
1085,333 Market St,San Francisco,CA,94105,37.792037,-122.397852,East Cut
1090,590 Washington St,San Francisco,CA,94111,37.795614,-122.403104,75 Howard Area
1103,4094 18Th St,San Francisco,CA,94114,37.760938,-122.434692,Castro/Noe Valley
1111,753 Polk St,San Francisco,CA,94109,37.783713,-122.419357,Polk/Russian Hill (Nob Hill)
1122,2132 Chestnut St,San Francisco,CA,94123,37.800546999999995,-122.43849399999999,Marina
1124,3600 16Th St,San Francisco,CA,94114,37.764247999999995,-122.433392,Castro/Noe Valley
1125,022 Battery St,San Francisco,CA,94111,37.791554,-122.399565,75 Howard Area
1127,555 California St,San Francisco,CA,94104,37.792773,-122.403567,NoName-94104
1135,2500 Geary Blvd,San Francisco,CA,94115,37.782778,-122.444744,Western Addition/Japantown
1139,28 Van Ness,San Francisco,CA,94102,37.775867,-122.41935600000001,Hayes Valley/Tenderloin/North of Market
1144,1475 Polk St,San Francisco,CA,94109,37.790324,-122.42066399999999,Polk/Russian Hill (Nob Hill)
1146,2327 Polk St,San Francisco,CA,94109,37.798274,-122.42226399999998,Polk/Russian Hill (Nob Hill)
1147,501 Buckingham Way,San Francisco,CA,94132,37.730105,-122.47844099999999,Lake Merced
1154,506 Valencia St,San Francisco,CA,94103,37.764678,-122.42190500000001,South of Market
1156,170 O'Farrell St,San Francisco,CA,94102,37.786547999999996,-122.40731299999999,Hayes Valley/Tenderloin/North of Market
1188,776 Arguello Blvd,San Francisco,CA,94118,37.775723,-122.458445,Inner Richmond
1191,0537 Balboa St,San Francisco,CA,94118,37.77714,-122.46441200000001,Inner Richmond
1193,3419 California St,San Francisco,CA,94118,37.786753999999995,-122.450476,Inner Richmond
1194,3585 California St,San Francisco,CA,94118,37.786453,-122.452807,Inner Richmond
1199,3440 Geary Blvd,San Francisco,CA,94118,37.781507,-122.456176,Inner Richmond
1203,4403 Geary Blvd,San Francisco,CA,94118,37.780834000000006,-122.46659,Inner Richmond
1219,2 Henry Adams St,San Francisco,CA,94103,37.769287,-122.403974,South of Market
1231,3406 18Th St,San Francisco,CA,94110,37.761882,-122.419599,Inner Mission/Bernal Heights
1232,284 O'Farrell St,San Francisco,CA,94102,37.786316,-122.409371,Hayes Valley/Tenderloin/North of Market
1241,1105 Taraval St,San Francisco,CA,94116,37.742895000000004,-122.477898,Parkside/Forest Hill
1243,0703 Guerrero St,San Francisco,CA,94110,37.759934,-122.423553,Inner Mission/Bernal Heights
